id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-11T17:04:15Z,https://getdbt.com,21296,4716,4716,Python,true,false,true,true,false,877,330,877,330,4716,877,102,2022-05-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-12T16:14:53Z,https://prefect.io,78533,8838,8838,Python,true,true,true,false,false,881,531,881,531,8838,881,146,2022-05-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-12T17:47:52Z,https://streamlit.io,136921,18932,18932,Python,true,false,true,true,false,1712,585,1712,585,18932,1712,263,2022-05-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268199,6,6,Java,false,true,true,false,false,3,3,3,3,6,1482,1,2022-05-12
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-12T17:03:34Z,https://clickhouse.com,720552,23659,23659,C++,true,true,true,true,false,4725,2225,4725,2225,23659,4725,673,2022-05-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-12T11:23:14Z,https://dagster.io,452154,4693,4693,Python,true,true,true,false,false,592,937,592,937,4693,592,85,2022-05-12
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-12T16:46:45Z,https://getdbt.com,21347,4727,4727,Python,true,false,true,true,false,880,334,880,334,4727,880,102,2022-05-12
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-13T18:18:27Z,https://prefect.io,79336,8850,8850,Python,true,true,true,false,false,880,531,880,531,8850,880,146,2022-05-13
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-13T17:31:16Z,https://streamlit.io,136980,18940,18940,Python,true,false,true,true,false,1713,584,1713,584,18940,1713,263,2022-05-13
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268199,6,6,Java,false,true,true,false,false,3,3,3,3,6,1486,1,2022-05-13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-13
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-13T17:22:35Z,https://clickhouse.com,720872,23666,23666,C++,true,true,true,true,false,4727,2235,4727,2235,23666,4727,672,2022-05-13
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-13T16:55:55Z,https://dagster.io,452146,4701,4701,Python,true,true,true,false,false,592,946,592,946,4701,592,85,2022-05-13
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-13T18:25:44Z,https://getdbt.com,21361,4739,4739,Python,true,false,true,true,false,884,328,884,328,4739,884,102,2022-05-13
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-14T17:31:51Z,https://prefect.io,79338,8849,8849,Python,true,true,true,false,false,881,532,881,532,8849,881,146,2022-05-14
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-14T16:49:52Z,https://streamlit.io,136984,18951,18951,Python,true,false,true,true,false,1713,588,1713,588,18951,1713,263,2022-05-14
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268200,6,6,Java,false,true,true,false,false,3,3,3,3,6,1487,1,2022-05-14
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-14
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-14T16:58:16Z,https://clickhouse.com,720923,23674,23674,C++,true,true,true,true,false,4729,2234,4729,2234,23674,4729,672,2022-05-14
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-14T16:18:18Z,https://dagster.io,452367,4709,4709,Python,true,true,true,false,false,592,947,592,947,4709,592,85,2022-05-14
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-14T16:02:45Z,https://getdbt.com,21248,4752,4752,Python,true,false,true,true,false,885,329,885,329,4752,885,102,2022-05-14
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-15T08:24:09Z,https://prefect.io,79338,8853,8853,Python,true,true,true,false,false,883,535,883,535,8853,883,146,2022-05-15
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-15T16:17:36Z,https://streamlit.io,136947,18953,18953,Python,true,false,true,true,false,1713,589,1713,589,18953,1713,263,2022-05-15
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268200,6,6,Java,false,true,true,false,false,3,3,3,3,6,1487,1,2022-05-15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-15
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-15T16:35:39Z,https://clickhouse.com,721215,23686,23686,C++,true,true,true,true,false,4730,2236,4730,2236,23686,4730,672,2022-05-15
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-15T10:15:37Z,https://dagster.io,452375,4715,4715,Python,true,true,true,false,false,593,952,593,952,4715,593,85,2022-05-15
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-15T17:32:21Z,https://getdbt.com,21263,4760,4760,Python,true,false,true,true,false,885,334,885,334,4760,885,101,2022-05-15
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-16T18:20:21Z,https://prefect.io,79338,8893,8893,Python,true,true,true,false,false,885,536,885,536,8893,885,147,2022-05-16
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-16T16:37:03Z,https://streamlit.io,136948,18966,18966,Python,true,false,true,true,false,1714,590,1714,590,18966,1714,264,2022-05-16
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268349,6,6,Java,false,true,true,false,false,3,3,3,3,6,1491,1,2022-05-16
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-16
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-16T17:13:31Z,https://clickhouse.com,721658,23703,23703,C++,true,true,true,true,false,4736,2246,4736,2246,23703,4736,673,2022-05-16
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-16T02:06:36Z,https://dagster.io,452529,4716,4716,Python,true,true,true,false,false,593,956,593,956,4716,593,86,2022-05-16
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-16T17:10:02Z,https://getdbt.com,21266,4774,4774,Python,true,false,true,true,false,888,335,888,335,4774,888,103,2022-05-16
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-17T17:09:59Z,https://prefect.io,79345,8917,8917,Python,true,true,true,false,false,889,538,889,538,8917,889,147,2022-05-17
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-17T17:04:36Z,https://streamlit.io,137682,18976,18976,TypeScript,true,false,true,true,false,1715,577,1715,577,18976,1715,265,2022-05-17
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268349,6,6,Java,false,true,true,false,false,3,3,3,3,6,1494,1,2022-05-17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-17
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-17T17:23:44Z,https://clickhouse.com,726064,23722,23722,C++,true,true,true,true,false,4736,2261,4736,2261,23722,4736,674,2022-05-17
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-17T18:27:58Z,https://dagster.io,453117,4727,4727,Python,true,true,true,false,false,595,968,595,968,4727,595,86,2022-05-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-17T16:41:48Z,https://getdbt.com,21268,4784,4784,Python,true,false,true,true,false,890,336,890,336,4784,890,102,2022-05-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-18T17:00:47Z,https://prefect.io,79604,8973,8973,Python,true,true,true,false,false,891,538,891,538,8973,891,147,2022-05-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-18T14:57:43Z,https://streamlit.io,137743,18994,18994,Python,true,false,true,true,false,1717,577,1717,577,18994,1717,265,2022-05-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268439,6,6,Java,false,true,true,false,false,3,3,3,3,6,1502,1,2022-05-18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-18T14:44:47Z,https://clickhouse.com,726520,23739,23739,C++,true,true,true,true,false,4740,2261,4740,2261,23739,4740,675,2022-05-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-18T10:39:06Z,https://dagster.io,453533,4731,4731,Python,true,true,true,false,false,595,973,595,973,4731,595,86,2022-05-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-18T16:21:19Z,https://getdbt.com,21334,4795,4795,Python,true,false,true,true,false,890,342,890,342,4795,890,103,2022-05-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-18T18:00:58Z,https://prefect.io,79606,8980,8980,Python,true,true,true,false,false,891,538,891,538,8980,891,147,2022-05-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-18T14:57:43Z,https://streamlit.io,137743,18994,18994,Python,true,false,true,true,false,1717,578,1717,578,18994,1717,265,2022-05-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268417,6,6,Java,false,true,true,false,false,3,3,3,3,6,1501,1,2022-05-18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-18T14:44:47Z,https://clickhouse.com,726572,23739,23739,C++,true,true,true,true,false,4740,2259,4740,2259,23739,4740,675,2022-05-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-18T10:39:06Z,https://dagster.io,453533,4731,4731,Python,true,true,true,false,false,595,974,595,974,4731,595,86,2022-05-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-18T17:20:53Z,https://getdbt.com,21334,4797,4797,Python,true,false,true,true,false,890,344,890,344,4797,890,103,2022-05-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-19T16:19:25Z,https://prefect.io,79613,9079,9079,Python,true,true,true,false,false,893,541,893,541,9079,893,147,2022-05-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-19T18:04:31Z,https://streamlit.io,137787,19009,19009,Python,true,false,true,true,false,1719,584,1719,584,19009,1719,265,2022-05-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268482,6,6,Java,false,true,true,false,false,3,3,3,3,6,1505,1,2022-05-19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-19T18:22:37Z,https://clickhouse.com,727307,23753,23753,C++,true,true,true,true,false,4750,2264,4750,2264,23753,4750,675,2022-05-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-19T14:35:11Z,https://dagster.io,453358,4732,4732,Python,true,true,true,false,false,595,971,595,971,4732,595,86,2022-05-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-19T18:16:19Z,https://getdbt.com,21288,4806,4806,Python,true,false,true,true,false,891,338,891,338,4806,891,103,2022-05-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-20T15:02:20Z,https://prefect.io,79629,9093,9093,Python,true,true,true,false,false,894,538,894,538,9093,894,147,2022-05-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-20T16:37:51Z,https://streamlit.io,138179,19015,19015,Python,true,false,true,true,false,1720,582,1720,582,19015,1720,266,2022-05-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268482,6,6,Java,false,true,true,false,false,3,3,3,3,6,1507,1,2022-05-20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-20T14:49:08Z,https://clickhouse.com,728295,23760,23760,C++,true,true,true,true,false,4751,2264,4751,2264,23760,4751,675,2022-05-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-20T17:18:52Z,https://dagster.io,453716,4738,4738,Python,true,true,true,false,false,595,971,595,971,4738,595,86,2022-05-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-20T15:42:54Z,https://getdbt.com,21282,4818,4818,Python,true,false,true,true,false,894,335,894,335,4818,894,101,2022-05-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-21T18:18:58Z,https://prefect.io,79629,9098,9098,Python,true,true,true,false,false,896,540,896,540,9098,896,147,2022-05-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-21T17:40:15Z,https://streamlit.io,137505,19023,19023,Python,true,false,true,true,false,1720,587,1720,587,19023,1720,266,2022-05-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268482,6,6,Java,false,true,true,false,false,3,3,3,3,6,1507,1,2022-05-21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-21T15:32:48Z,https://clickhouse.com,727970,23774,23774,C++,true,true,true,true,false,4751,2278,4751,2278,23774,4751,675,2022-05-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-21T17:37:53Z,https://dagster.io,453222,4741,4741,Python,true,true,true,false,false,595,977,595,977,4741,595,86,2022-05-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-21T14:50:22Z,https://getdbt.com,21282,4824,4824,Python,true,false,true,true,false,894,339,894,339,4824,894,101,2022-05-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-22T18:05:17Z,https://prefect.io,79629,9104,9104,Python,true,true,true,false,false,896,540,896,540,9104,896,147,2022-05-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-22T16:53:20Z,https://streamlit.io,137985,19032,19032,Python,true,false,true,true,false,1722,588,1722,588,19032,1722,266,2022-05-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268482,6,6,Java,false,true,true,false,false,3,3,3,3,6,1507,1,2022-05-22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-22T17:52:25Z,https://clickhouse.com,728964,23781,23781,C++,true,true,true,true,false,4757,2271,4757,2271,23781,4757,675,2022-05-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-22T11:06:20Z,https://dagster.io,453235,4744,4744,Python,true,true,true,false,false,595,980,595,980,4744,595,86,2022-05-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-22T13:43:06Z,https://getdbt.com,21282,4826,4826,Python,true,false,true,true,false,894,339,894,339,4826,894,101,2022-05-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-23T18:07:30Z,https://prefect.io,79629,9118,9118,Python,true,true,true,false,false,896,540,896,540,9118,896,147,2022-05-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-23T16:19:51Z,https://streamlit.io,137986,19044,19044,Python,true,false,true,true,false,1723,586,1723,586,19044,1723,266,2022-05-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268523,6,6,Java,false,true,true,false,false,3,2,3,2,6,1508,1,2022-05-23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-23T17:49:32Z,https://clickhouse.com,729387,23793,23793,C++,true,true,true,true,false,4762,2271,4762,2271,23793,4762,675,2022-05-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-23T18:11:33Z,https://dagster.io,453471,4754,4754,Python,true,true,true,false,false,595,976,595,976,4754,595,85,2022-05-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-23T18:08:03Z,https://getdbt.com,21282,4836,4836,Python,true,false,true,true,false,896,341,896,341,4836,896,103,2022-05-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-24T17:24:26Z,https://prefect.io,79682,9139,9139,Python,true,true,true,false,false,897,536,897,536,9139,897,147,2022-05-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-24T17:54:55Z,https://streamlit.io,138002,19063,19063,Python,true,false,true,true,false,1727,581,1727,581,19063,1727,268,2022-05-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268649,6,6,Java,false,true,true,false,false,3,2,3,2,6,1512,1,2022-05-24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-24T18:11:15Z,https://clickhouse.com,730271,23808,23808,C++,true,true,true,true,false,4764,2253,4764,2253,23808,4764,675,2022-05-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-24T17:58:35Z,https://dagster.io,453729,4762,4762,Python,true,true,true,false,false,595,977,595,977,4762,595,85,2022-05-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-24T17:57:49Z,https://getdbt.com,21298,4842,4842,Python,true,false,true,true,false,896,343,896,343,4842,896,103,2022-05-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-25T18:29:07Z,https://prefect.io,79718,9153,9153,Python,true,true,true,false,false,901,540,901,540,9153,901,147,2022-05-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-25T18:14:18Z,https://streamlit.io,138099,19145,19145,Python,true,false,true,true,false,1729,580,1729,580,19145,1729,268,2022-05-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,268882,6,6,Java,false,true,true,false,false,3,2,3,2,6,1514,1,2022-05-25
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-25T14:58:04Z,https://clickhouse.com,730735,23822,23822,C++,true,true,true,true,false,4770,2278,4770,2278,23822,4770,675,2022-05-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-25T13:33:23Z,https://dagster.io,453974,4764,4764,Python,true,true,true,false,false,596,983,596,983,4764,596,85,2022-05-25
