id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-09-28T18:24:24Z,https://prefect.io,103092,10122,10122,Python,true,true,true,false,false,1012,612,1012,612,10122,1012,154,2022-09-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-09-28T18:23:46Z,https://streamlit.io,213981,20768,20768,Python,true,false,true,true,false,1867,545,1867,545,20768,1867,277,2022-09-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,380898,8,8,Java,false,true,true,false,true,5,9,5,9,8,1780,1,2022-09-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-09-28T18:22:13Z,https://clickhouse.com,835228,25565,25565,C++,true,true,true,true,false,5145,2608,5145,2608,25565,5145,694,2022-09-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-09-28T17:40:54Z,https://dagster.io,504737,5484,5484,Python,true,true,true,false,false,690,1182,690,1182,5484,690,86,2022-09-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-09-28T17:03:08Z,https://getdbt.com,25030,5735,5735,Python,true,false,true,true,false,1002,377,1002,377,5735,1002,121,2022-09-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-09-29T18:29:10Z,https://prefect.io,103455,10125,10125,Python,true,true,true,false,false,1013,618,1013,618,10125,1013,154,2022-09-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-09-29T17:59:57Z,https://streamlit.io,214558,20785,20785,Python,true,false,true,true,false,1867,548,1867,548,20785,1867,276,2022-09-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-29T11:46:09Z,https://datahubproject.io,381445,8,8,Java,false,true,true,false,true,5,9,5,9,8,1782,1,2022-09-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-09-29T17:17:54Z,https://clickhouse.com,835645,25583,25583,C++,true,true,true,true,false,5146,2609,5146,2609,25583,5146,694,2022-09-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-09-29T15:59:37Z,https://dagster.io,506358,5491,5491,Python,true,true,true,false,false,692,1179,692,1179,5491,692,86,2022-09-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-09-29T17:12:59Z,https://getdbt.com,25081,5743,5743,Python,true,false,true,true,false,1004,377,1004,377,5743,1004,120,2022-09-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-09-30T14:22:24Z,https://prefect.io,103251,10129,10129,Python,true,true,true,false,false,1014,620,1014,620,10129,1014,153,2022-09-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-09-30T16:07:31Z,https://streamlit.io,215030,20795,20795,Python,true,false,true,true,false,1869,546,1869,546,20795,1869,275,2022-09-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,383398,9,9,Java,false,true,true,false,true,5,9,5,9,9,1784,1,2022-09-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-09-30T18:16:55Z,https://clickhouse.com,835958,25603,25603,C++,true,true,true,true,false,5145,2621,5145,2621,25603,5145,692,2022-09-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-09-30T14:15:23Z,https://dagster.io,508165,5494,5494,Python,true,true,true,false,false,693,1180,693,1180,5494,693,86,2022-09-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-09-30T16:33:26Z,https://getdbt.com,25077,5753,5753,Python,true,false,true,true,false,1004,375,1004,375,5753,1004,119,2022-09-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-01T13:28:14Z,https://prefect.io,103117,10133,10133,Python,true,true,true,false,false,1015,627,1015,627,10133,1015,152,2022-10-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-01T17:02:25Z,https://streamlit.io,215189,20805,20805,Python,true,false,true,true,false,1870,546,1870,546,20805,1870,275,2022-10-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,384446,9,9,Java,false,true,true,false,true,5,9,5,9,9,1785,1,2022-10-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-01T15:01:50Z,https://clickhouse.com,836134,25608,25608,C++,true,true,true,true,false,5149,2620,5149,2620,25608,5149,693,2022-10-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-01T17:14:10Z,https://dagster.io,509276,5500,5500,Python,true,true,true,false,false,693,1186,693,1186,5500,693,86,2022-10-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-01T16:14:29Z,https://getdbt.com,25080,5756,5756,Python,true,false,true,true,false,1006,375,1006,375,5756,1006,119,2022-10-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-02T15:30:38Z,https://prefect.io,103117,10136,10136,Python,true,true,true,false,false,1016,627,1016,627,10136,1016,152,2022-10-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-02T16:46:19Z,https://streamlit.io,215184,20816,20816,Python,true,false,true,true,false,1870,547,1870,547,20816,1870,275,2022-10-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,384446,9,9,Java,false,true,true,false,true,5,9,5,9,9,1786,1,2022-10-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-02T18:30:20Z,https://clickhouse.com,836195,25627,25627,C++,true,true,true,true,false,5153,2620,5153,2620,25627,5153,693,2022-10-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-02T18:29:02Z,https://dagster.io,509276,5505,5505,Python,true,true,true,false,false,694,1189,694,1189,5505,694,86,2022-10-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-02T15:43:35Z,https://getdbt.com,25080,5760,5760,Python,true,false,true,true,false,1009,377,1009,377,5760,1009,119,2022-10-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-03T17:35:33Z,https://prefect.io,103262,10139,10139,Python,true,true,true,false,false,1018,630,1018,630,10139,1018,152,2022-10-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-03T15:56:39Z,https://streamlit.io,215197,20826,20826,Python,true,false,true,true,false,1872,550,1872,550,20826,1872,275,2022-10-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,384446,9,9,Java,false,true,true,false,true,5,9,5,9,9,1787,1,2022-10-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-03T15:05:56Z,https://clickhouse.com,844311,25643,25643,C++,true,true,true,true,false,5154,2626,5154,2626,25643,5154,693,2022-10-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-03T15:53:56Z,https://dagster.io,509601,5509,5509,Python,true,true,true,false,false,694,1188,694,1188,5509,694,86,2022-10-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-03T17:41:47Z,https://getdbt.com,25042,5765,5765,Python,true,false,true,true,false,1010,380,1010,380,5765,1010,119,2022-10-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-04T17:00:18Z,https://prefect.io,103712,10149,10149,Python,true,true,true,false,false,1020,628,1020,628,10149,1020,152,2022-10-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-04T16:29:35Z,https://streamlit.io,216703,20831,20831,Python,true,false,true,true,false,1872,552,1872,552,20831,1872,275,2022-10-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,384446,9,9,Java,false,true,true,false,true,5,9,5,9,9,1790,1,2022-10-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-04T15:24:17Z,https://clickhouse.com,844438,25650,25650,C++,true,true,true,true,false,5157,2628,5157,2628,25650,5157,693,2022-10-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-04T17:57:38Z,https://dagster.io,508004,5514,5514,Python,true,true,true,false,false,694,1188,694,1188,5514,694,86,2022-10-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-04T16:13:44Z,https://getdbt.com,25056,5768,5768,Python,true,false,true,true,false,1011,386,1011,386,5768,1011,120,2022-10-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-05T16:57:55Z,https://prefect.io,103933,10155,10155,Python,true,true,true,false,false,1020,632,1020,632,10155,1020,152,2022-10-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-05T18:24:52Z,https://streamlit.io,216608,20844,20844,Python,true,false,true,true,false,1872,544,1872,544,20844,1872,275,2022-10-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,386172,9,9,Java,false,true,true,false,true,5,9,5,9,9,1793,1,2022-10-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-05T17:47:46Z,https://clickhouse.com,845126,25655,25655,C++,true,true,true,true,false,5157,2645,5157,2645,25655,5157,693,2022-10-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-05T18:21:11Z,https://dagster.io,509244,5537,5537,Python,true,true,true,false,false,695,1189,695,1189,5537,695,86,2022-10-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-05T18:19:13Z,https://getdbt.com,25142,5777,5777,Python,true,false,true,true,false,1013,381,1013,381,5777,1013,120,2022-10-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-06T17:56:38Z,https://prefect.io,103933,10161,10161,Python,true,true,true,false,false,1020,624,1020,624,10161,1020,152,2022-10-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-06T17:13:26Z,https://streamlit.io,216892,20857,20857,Python,true,false,true,true,false,1875,541,1875,541,20857,1875,275,2022-10-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,388198,9,9,Java,false,true,true,false,true,5,9,5,9,9,1795,1,2022-10-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-06T16:25:34Z,https://clickhouse.com,846017,25666,25666,C++,true,true,true,true,false,5160,2622,5160,2622,25666,5160,693,2022-10-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-06T15:42:18Z,https://dagster.io,514239,5551,5551,Python,true,true,true,false,false,696,1189,696,1189,5551,696,86,2022-10-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-06T16:44:26Z,https://getdbt.com,25171,5783,5783,Python,true,false,true,true,false,1015,379,1015,379,5783,1015,120,2022-10-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-07T15:06:58Z,https://prefect.io,104203,10170,10170,Python,true,true,true,false,false,1022,623,1022,623,10170,1022,152,2022-10-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-07T17:30:21Z,https://streamlit.io,216925,20881,20881,Python,true,false,true,true,false,1877,537,1877,537,20881,1877,276,2022-10-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,389057,9,9,Java,false,true,true,false,true,5,9,5,9,9,1797,1,2022-10-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-07T15:42:37Z,https://clickhouse.com,846221,25676,25676,C++,true,true,true,true,false,5161,2634,5161,2634,25676,5161,693,2022-10-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-07T17:39:19Z,https://dagster.io,513369,5567,5567,Python,true,true,true,false,false,696,1187,696,1187,5567,696,86,2022-10-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-07T16:56:12Z,https://getdbt.com,25235,5793,5793,Python,true,false,true,true,false,1017,385,1017,385,5793,1017,120,2022-10-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-08T15:28:09Z,https://prefect.io,103816,10173,10173,Python,true,true,true,false,false,1022,626,1022,626,10173,1022,152,2022-10-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-08T18:02:34Z,https://streamlit.io,216855,20886,20886,Python,true,false,true,true,false,1878,538,1878,538,20886,1878,276,2022-10-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,390070,9,9,Java,false,true,true,false,true,4,9,4,9,9,1798,1,2022-10-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-08T18:28:08Z,https://clickhouse.com,848546,25684,25684,C++,true,true,true,true,false,5164,2639,5164,2639,25684,5164,693,2022-10-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-08T15:35:10Z,https://dagster.io,514161,5576,5576,Python,true,true,true,false,false,697,1194,697,1194,5576,697,86,2022-10-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-08T17:09:11Z,https://getdbt.com,25253,5802,5802,Python,true,false,true,true,false,1017,390,1017,390,5802,1017,121,2022-10-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-09T12:45:28Z,https://prefect.io,103816,10173,10173,Python,true,true,true,false,false,1022,626,1022,626,10173,1022,152,2022-10-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-09T17:35:14Z,https://streamlit.io,216865,20898,20898,Python,true,false,true,true,false,1878,540,1878,540,20898,1878,276,2022-10-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,391182,9,9,Java,false,true,true,false,true,4,9,4,9,9,1800,1,2022-10-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-09T17:10:30Z,https://clickhouse.com,847448,25700,25700,C++,true,true,true,true,false,5167,2642,5167,2642,25700,5167,694,2022-10-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-09T17:52:11Z,https://dagster.io,514178,5588,5588,Python,true,true,true,false,false,697,1196,697,1196,5588,697,86,2022-10-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-09T12:57:32Z,https://getdbt.com,25253,5807,5807,Python,true,false,true,true,false,1017,390,1017,390,5807,1017,121,2022-10-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-10T17:33:03Z,https://prefect.io,104633,10180,10180,Python,true,true,true,false,false,1024,626,1024,626,10180,1024,152,2022-10-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-10T15:29:26Z,https://streamlit.io,216866,20910,20910,Python,true,false,true,true,false,1878,542,1878,542,20910,1878,276,2022-10-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,392388,9,9,Java,false,true,true,false,true,4,9,4,9,9,1804,1,2022-10-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-10T16:18:00Z,https://clickhouse.com,847123,25712,25712,C++,true,true,true,true,false,5168,2651,5168,2651,25712,5168,695,2022-10-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-10T09:06:10Z,https://dagster.io,514229,5592,5592,Python,true,true,true,false,false,696,1196,696,1196,5592,696,86,2022-10-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-10T15:43:04Z,https://getdbt.com,25344,5816,5816,Python,true,false,true,true,false,1019,390,1019,390,5816,1019,121,2022-10-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-11T17:44:30Z,https://prefect.io,103947,10190,10190,Python,true,true,true,false,false,1023,631,1023,631,10190,1023,152,2022-10-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-11T16:24:15Z,https://streamlit.io,218584,20922,20922,Python,true,false,true,true,false,1882,542,1882,542,20922,1882,276,2022-10-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,392914,9,9,Java,false,true,true,false,true,4,8,4,8,9,1805,1,2022-10-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-11T16:36:50Z,https://clickhouse.com,847635,25726,25726,C++,true,true,true,true,false,5172,2640,5172,2640,25726,5172,695,2022-10-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-11T17:48:18Z,https://dagster.io,516315,5600,5600,Python,true,true,true,false,false,698,1195,698,1195,5600,698,86,2022-10-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-11T08:58:05Z,https://getdbt.com,25214,5827,5827,Python,true,false,true,true,false,1021,390,1021,390,5827,1021,121,2022-10-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-12T16:37:52Z,https://prefect.io,104284,10204,10204,Python,true,true,true,false,false,1025,628,1025,628,10204,1025,152,2022-10-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-12T18:05:50Z,https://streamlit.io,218563,20934,20934,Python,true,false,true,true,false,1883,544,1883,544,20934,1883,275,2022-10-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,394655,9,9,Java,false,true,true,false,true,4,8,4,8,9,1807,1,2022-10-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-12T17:52:32Z,https://clickhouse.com,847824,25749,25749,C++,true,true,true,true,false,5177,2648,5177,2648,25749,5177,695,2022-10-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-12T17:34:06Z,https://dagster.io,517003,5605,5605,Python,true,true,true,false,false,698,1204,698,1204,5605,698,87,2022-10-12
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-12T16:36:41Z,https://getdbt.com,25238,5848,5848,Python,true,false,true,true,false,1023,386,1023,386,5848,1023,121,2022-10-12
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-13T16:37:49Z,https://prefect.io,104296,10217,10217,Python,true,true,true,false,false,1025,631,1025,631,10217,1025,152,2022-10-13
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-13T16:03:08Z,https://streamlit.io,218663,20950,20950,Python,true,false,true,true,false,1885,548,1885,548,20950,1885,275,2022-10-13
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,396570,9,9,Java,false,true,true,false,true,4,8,4,8,9,1811,1,2022-10-13
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-13T17:25:53Z,https://clickhouse.com,847510,25768,25768,C++,true,true,true,true,false,5181,2651,5181,2651,25768,5181,697,2022-10-13
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-13T16:30:13Z,https://dagster.io,512791,5617,5617,Python,true,true,true,false,false,698,1200,698,1200,5617,698,87,2022-10-13
