id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-17T12:15:59Z,https://datahubproject.io,499981,10,10,Java,false,true,true,false,true,3,1,3,1,10,1977,1,2023-01-17
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-17T18:02:20Z,https://clickhouse.com,939012,26776,26776,C++,true,true,true,true,false,5384,2801,5384,2801,26776,5384,693,2023-01-17
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-17T14:52:41Z,https://dagster.io,602682,6278,6278,Python,true,true,true,false,false,798,1484,798,1484,6278,798,91,2023-01-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-17T13:58:33Z,https://getdbt.com,28337,6338,6338,Python,true,false,true,true,false,1125,394,1125,394,6338,1125,130,2023-01-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-18T08:18:25Z,https://prefect.io,118280,11004,11004,Python,true,true,true,false,false,1103,696,1103,696,11004,1103,151,2023-01-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-18T08:17:12Z,https://streamlit.io,230411,22190,22190,Python,true,true,true,true,false,1989,598,1989,598,22190,1989,286,2023-01-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,502827,11,11,Java,false,true,true,false,true,3,1,3,1,11,1979,1,2023-01-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-18T09:30:42Z,https://clickhouse.com,939295,26781,26781,C++,true,true,true,true,false,5387,2807,5387,2807,26781,5387,693,2023-01-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-18T04:46:25Z,https://dagster.io,602884,6282,6282,Python,true,true,true,false,false,798,1476,798,1476,6282,798,91,2023-01-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-18T03:54:36Z,https://getdbt.com,28391,6343,6343,Python,true,false,true,true,false,1127,399,1127,399,6343,1127,131,2023-01-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-18T08:18:25Z,https://prefect.io,118284,11004,11004,Python,true,true,true,false,false,1103,696,1103,696,11004,1103,151,2023-01-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-18T10:34:21Z,https://streamlit.io,230391,22191,22191,Python,true,true,true,true,false,1989,598,1989,598,22191,1989,286,2023-01-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,502832,11,11,Java,false,true,true,false,true,3,1,3,1,11,1979,1,2023-01-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-18T09:30:42Z,https://clickhouse.com,939606,26781,26781,C++,true,true,true,true,false,5388,2798,5388,2798,26781,5388,693,2023-01-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-18T04:46:25Z,https://dagster.io,602884,6282,6282,Python,true,true,true,false,false,798,1476,798,1476,6282,798,91,2023-01-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-18T03:54:36Z,https://getdbt.com,28391,6343,6343,Python,true,false,true,true,false,1127,399,1127,399,6343,1127,131,2023-01-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-18T16:07:31Z,https://prefect.io,118318,11008,11008,Python,true,true,true,false,false,1105,699,1105,699,11008,1105,151,2023-01-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-18T17:29:01Z,https://streamlit.io,230401,22198,22198,Python,true,true,true,true,false,1991,601,1991,601,22198,1991,286,2023-01-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,504545,11,11,Java,false,true,true,false,true,3,1,3,1,11,1981,1,2023-01-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-18T16:15:32Z,https://clickhouse.com,939739,26782,26782,C++,true,true,true,true,false,5387,2809,5387,2809,26782,5387,693,2023-01-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-18T15:50:21Z,https://dagster.io,605209,6283,6283,Python,true,true,true,false,false,798,1481,798,1481,6283,798,91,2023-01-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-18T17:02:48Z,https://getdbt.com,28426,6346,6346,Python,true,false,true,true,false,1128,398,1128,398,6346,1128,131,2023-01-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-19T18:17:12Z,https://prefect.io,124007,11020,11020,Python,true,true,true,false,false,1104,700,1104,700,11020,1104,151,2023-01-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-19T17:24:40Z,https://streamlit.io,231860,22216,22216,Python,true,true,true,true,false,1992,603,1992,603,22216,1992,288,2023-01-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,509744,11,11,Java,false,true,true,false,true,3,1,3,1,11,1984,1,2023-01-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-19T17:57:05Z,https://clickhouse.com,939563,26800,26800,C++,true,true,true,true,false,5392,2818,5392,2818,26800,5392,693,2023-01-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-19T16:11:10Z,https://dagster.io,607270,6296,6296,Python,true,true,true,false,false,799,1482,799,1482,6296,799,91,2023-01-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-19T17:21:06Z,https://getdbt.com,28578,6353,6353,Python,true,false,true,true,false,1129,386,1129,386,6353,1129,131,2023-01-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-20T16:14:49Z,https://prefect.io,121230,11026,11026,Python,true,true,true,false,false,1102,697,1102,697,11026,1102,151,2023-01-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-20T17:04:37Z,https://streamlit.io,231413,22239,22239,Python,true,true,true,true,false,1990,588,1990,588,22239,1990,286,2023-01-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,511188,11,11,Java,false,true,true,false,true,3,1,3,1,11,1986,1,2023-01-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-20T17:57:37Z,https://clickhouse.com,945149,26814,26814,C++,true,true,true,true,false,5393,2825,5393,2825,26814,5393,694,2023-01-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-20T13:29:20Z,https://dagster.io,609181,6304,6304,Python,true,true,true,false,false,799,1483,799,1483,6304,799,91,2023-01-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-20T06:48:14Z,https://getdbt.com,28675,6356,6356,Python,true,false,true,true,false,1131,397,1131,397,6356,1131,131,2023-01-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-21T15:58:14Z,https://prefect.io,121555,11034,11034,Python,true,true,true,false,false,1102,700,1102,700,11034,1102,151,2023-01-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-21T16:21:21Z,https://streamlit.io,232546,22257,22257,Python,true,true,true,true,false,1992,582,1992,582,22257,1992,286,2023-01-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,513536,11,11,Java,false,true,true,false,true,3,1,3,1,11,1986,1,2023-01-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-21T15:57:27Z,https://clickhouse.com,944124,26821,26821,C++,true,true,true,true,false,5394,2823,5394,2823,26821,5394,694,2023-01-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-21T18:19:24Z,https://dagster.io,607477,6311,6311,Python,true,true,true,false,false,798,1482,798,1482,6311,798,91,2023-01-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-21T09:40:59Z,https://getdbt.com,28446,6358,6358,Python,true,false,true,true,false,1131,391,1131,391,6358,1131,131,2023-01-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-22T12:51:13Z,https://prefect.io,121772,11038,11038,Python,true,true,true,false,false,1101,702,1101,702,11038,1101,151,2023-01-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-22T16:32:43Z,https://streamlit.io,232547,22262,22262,Python,true,true,true,true,false,1993,580,1993,580,22262,1993,286,2023-01-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,513536,11,11,Java,false,true,true,false,true,3,1,3,1,11,1988,1,2023-01-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-22T15:00:56Z,https://clickhouse.com,943447,26824,26824,C++,true,true,true,true,false,5395,2820,5395,2820,26824,5395,694,2023-01-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-22T17:36:53Z,https://dagster.io,609506,6320,6320,Python,true,true,true,false,false,799,1485,799,1485,6320,799,91,2023-01-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-22T14:25:23Z,https://getdbt.com,28446,6360,6360,Python,true,false,true,true,false,1132,390,1132,390,6360,1132,131,2023-01-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-24T09:55:55Z,https://prefect.io,121921,11058,11058,Python,true,true,true,false,false,1103,700,1103,700,11058,1103,150,2023-01-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-24T10:11:44Z,https://streamlit.io,231504,22283,22283,Python,true,true,true,true,false,1996,578,1996,578,22283,1996,286,2023-01-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,515978,11,11,Java,false,true,true,false,true,3,1,3,1,11,1990,1,2023-01-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-24T09:41:01Z,https://clickhouse.com,944063,26840,26840,C++,true,true,true,true,false,5396,2820,5396,2820,26840,5396,694,2023-01-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-24T10:26:10Z,https://dagster.io,610063,6337,6337,Python,true,true,true,false,false,800,1491,800,1491,6337,800,91,2023-01-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-24T03:09:22Z,https://getdbt.com,28533,6367,6367,Python,true,false,true,true,false,1131,389,1131,389,6367,1131,131,2023-01-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-24T13:24:51Z,https://prefect.io,122011,11058,11058,Python,true,true,true,false,false,1105,703,1105,703,11058,1105,149,2023-01-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-24T13:25:10Z,https://streamlit.io,231507,22288,22288,Python,true,true,true,true,false,1996,578,1996,578,22288,1996,286,2023-01-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,516922,11,11,Java,false,true,true,false,true,3,1,3,1,11,1990,1,2023-01-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-24T16:58:07Z,https://clickhouse.com,944899,26843,26843,C++,true,true,true,true,false,5396,2829,5396,2829,26843,5396,693,2023-01-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-24T16:51:39Z,https://dagster.io,610063,6341,6341,Python,true,true,true,false,false,801,1493,801,1493,6341,801,91,2023-01-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-24T15:47:17Z,https://getdbt.com,28538,6368,6368,Python,true,false,true,true,false,1132,395,1132,395,6368,1132,131,2023-01-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-24T13:24:51Z,https://prefect.io,122011,11058,11058,Python,true,true,true,false,false,1105,703,1105,703,11058,1105,149,2023-01-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-24T13:25:10Z,https://streamlit.io,231507,22288,22288,Python,true,true,true,true,false,1996,578,1996,578,22288,1996,286,2023-01-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,516922,11,11,Java,false,true,true,false,true,3,1,3,1,11,1990,1,2023-01-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-24T16:58:07Z,https://clickhouse.com,944899,26843,26843,C++,true,true,true,true,false,5396,2829,5396,2829,26843,5396,693,2023-01-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-24T16:51:39Z,https://dagster.io,610063,6341,6341,Python,true,true,true,false,false,801,1493,801,1493,6341,801,91,2023-01-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-24T15:47:17Z,https://getdbt.com,28538,6368,6368,Python,true,false,true,true,false,1132,395,1132,395,6368,1132,131,2023-01-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-24T18:24:55Z,https://prefect.io,122016,11061,11061,Python,true,true,true,false,false,1105,702,1105,702,11061,1105,149,2023-01-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-24T18:19:44Z,https://streamlit.io,231886,22291,22291,Python,true,true,true,true,false,1996,578,1996,578,22291,1996,286,2023-01-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,516926,11,11,Java,false,true,true,false,true,3,1,3,1,11,1990,1,2023-01-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-24T16:58:07Z,https://clickhouse.com,944899,26843,26843,C++,true,true,true,true,false,5396,2830,5396,2830,26843,5396,693,2023-01-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-24T17:49:21Z,https://dagster.io,610063,6342,6342,Python,true,true,true,false,false,801,1493,801,1493,6342,801,91,2023-01-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-24T15:47:17Z,https://getdbt.com,28472,6368,6368,Python,true,false,true,true,false,1132,394,1132,394,6368,1132,131,2023-01-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-26T17:42:11Z,https://prefect.io,122851,11073,11073,Python,true,true,true,false,false,1104,702,1104,702,11073,1104,149,2023-01-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-26T17:23:30Z,https://streamlit.io,231209,22310,22310,Python,true,true,true,true,false,1998,579,1998,579,22310,1998,284,2023-01-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,525152,11,11,Java,false,true,true,false,true,3,1,3,1,11,1996,1,2023-01-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-26T15:21:38Z,https://clickhouse.com,947160,26856,26856,C++,true,true,true,true,false,5397,2824,5397,2824,26856,5397,692,2023-01-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-26T18:13:32Z,https://dagster.io,610073,6358,6358,Python,true,true,true,false,false,802,1502,802,1502,6358,802,91,2023-01-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-26T17:10:24Z,https://getdbt.com,28901,6382,6382,Python,true,false,true,true,false,1133,405,1133,405,6382,1133,131,2023-01-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-27T16:38:04Z,https://prefect.io,122995,11082,11082,Python,true,true,true,false,false,1104,711,1104,711,11082,1104,151,2023-01-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-27T18:15:10Z,https://streamlit.io,231241,22319,22319,Python,true,true,true,true,false,1998,581,1998,581,22319,1998,284,2023-01-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,526560,11,11,Java,false,true,true,false,true,3,1,3,1,11,1995,1,2023-01-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-27T16:11:22Z,https://clickhouse.com,948099,26867,26867,C++,true,true,true,true,false,5398,2829,5398,2829,26867,5398,692,2023-01-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-27T17:52:30Z,https://dagster.io,610553,6369,6369,Python,true,true,true,false,false,806,1525,806,1525,6369,806,91,2023-01-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-27T14:56:49Z,https://getdbt.com,28881,6389,6389,Python,true,false,true,true,false,1133,404,1133,404,6389,1133,134,2023-01-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-28T18:22:49Z,https://prefect.io,123000,11122,11122,Python,true,true,true,false,false,1107,710,1107,710,11122,1107,151,2023-01-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-28T16:24:45Z,https://streamlit.io,232957,22330,22330,Python,true,true,true,true,false,2001,582,2001,582,22330,2001,284,2023-01-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,528320,11,11,Java,false,true,true,false,true,3,1,3,1,11,1995,1,2023-01-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-28T17:45:08Z,https://clickhouse.com,948021,26877,26877,C++,true,true,true,true,false,5402,2839,5402,2839,26877,5402,690,2023-01-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-28T14:55:14Z,https://dagster.io,609646,6375,6375,Python,true,true,true,false,false,806,1533,806,1533,6375,806,91,2023-01-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-28T18:04:51Z,https://getdbt.com,29126,6392,6392,Python,true,false,true,true,false,1134,404,1134,404,6392,1134,134,2023-01-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-29T18:02:05Z,https://prefect.io,123016,11146,11146,Python,true,true,true,false,false,1108,709,1108,709,11146,1108,152,2023-01-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-29T18:11:52Z,https://streamlit.io,232978,22343,22343,Python,true,true,true,true,false,2002,580,2002,580,22343,2002,284,2023-01-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,528320,11,11,Java,false,true,true,false,true,3,1,3,1,11,1995,1,2023-01-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-29T16:29:25Z,https://clickhouse.com,948438,26893,26893,C++,true,true,true,true,false,5402,2825,5402,2825,26893,5402,690,2023-01-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-29T10:34:10Z,https://dagster.io,609613,6386,6386,Python,true,true,true,false,false,807,1527,807,1527,6386,807,91,2023-01-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-29T14:40:00Z,https://getdbt.com,29126,6395,6395,Python,true,false,true,true,false,1133,404,1133,404,6395,1133,134,2023-01-29
