id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-19T17:43:10Z,https://prefect.io,80835,9290,9290,Python,true,true,true,false,false,924,584,924,584,9290,924,147,2022-06-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-19T18:21:36Z,https://streamlit.io,169761,19589,19589,Python,true,false,true,true,false,1757,594,1757,594,19589,1757,266,2022-06-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,288840,7,7,Java,false,true,true,false,true,3,0,3,0,7,1560,1,2022-06-19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-19T10:07:48Z,https://clickhouse.com,741449,24166,24166,C++,true,true,true,true,false,4835,2382,4835,2382,24166,4835,677,2022-06-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-19T18:07:23Z,https://dagster.io,460487,4887,4887,Python,true,true,true,false,false,616,1002,616,1002,4887,616,86,2022-06-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-19T14:28:11Z,https://getdbt.com,21647,5028,5028,Python,true,false,true,true,false,921,337,921,337,5028,921,104,2022-06-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-20T13:43:39Z,https://prefect.io,80835,9292,9292,Python,true,true,true,false,false,924,585,924,585,9292,924,147,2022-06-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-20T17:30:34Z,https://streamlit.io,169765,19604,19604,Python,true,false,true,true,false,1759,595,1759,595,19604,1759,266,2022-06-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,289931,7,7,Java,false,true,true,false,true,3,0,3,0,7,1563,1,2022-06-20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-20T17:06:48Z,https://clickhouse.com,742299,24187,24187,C++,true,true,true,true,false,4836,2386,4836,2386,24187,4836,677,2022-06-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-20T15:16:41Z,https://dagster.io,460505,4892,4892,Python,true,true,true,false,false,617,1009,617,1009,4892,617,88,2022-06-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-20T14:51:53Z,https://getdbt.com,21647,5031,5031,Python,true,false,true,true,false,922,333,922,333,5031,922,104,2022-06-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-21T17:37:22Z,https://prefect.io,80840,9296,9296,Python,true,true,true,false,false,926,582,926,582,9296,926,148,2022-06-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-21T13:47:58Z,https://streamlit.io,169765,19613,19613,Python,true,false,true,true,false,1759,595,1759,595,19613,1759,266,2022-06-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,289931,7,7,Java,false,true,true,false,true,3,0,3,0,7,1568,1,2022-06-21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-21T17:42:05Z,https://clickhouse.com,742180,24205,24205,C++,true,true,true,true,false,4839,2397,4839,2397,24205,4839,678,2022-06-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-21T11:19:09Z,https://dagster.io,462644,4896,4896,Python,true,true,true,false,false,619,1017,619,1017,4896,619,86,2022-06-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-21T16:58:18Z,https://getdbt.com,21631,5038,5038,Python,true,false,true,true,false,923,332,923,332,5038,923,104,2022-06-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-22T18:29:43Z,https://prefect.io,80863,9344,9344,Python,true,true,true,false,false,929,585,929,585,9344,929,149,2022-06-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-22T16:50:47Z,https://streamlit.io,169766,19626,19626,Python,true,false,true,true,false,1761,596,1761,596,19626,1761,266,2022-06-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,297760,7,7,Java,false,true,true,false,true,3,0,3,0,7,1571,1,2022-06-22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-22T18:01:25Z,https://clickhouse.com,742894,24230,24230,C++,true,true,true,true,false,4845,2386,4845,2386,24230,4845,678,2022-06-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-22T11:57:50Z,https://dagster.io,462895,4903,4903,Python,true,true,true,false,false,619,1023,619,1023,4903,619,85,2022-06-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-22T14:27:22Z,https://getdbt.com,21645,5040,5040,Python,true,false,true,true,false,924,332,924,332,5040,924,104,2022-06-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-23T17:52:38Z,https://prefect.io,84080,9447,9447,Python,true,true,true,false,false,933,588,933,588,9447,933,147,2022-06-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-23T16:32:25Z,https://streamlit.io,170809,19634,19634,Python,true,false,true,true,false,1763,598,1763,598,19634,1763,266,2022-06-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,297897,7,7,Java,false,true,true,false,true,3,0,3,0,7,1572,1,2022-06-23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-23T17:28:21Z,https://clickhouse.com,743933,24241,24241,C++,true,true,true,true,false,4848,2390,4848,2390,24241,4848,678,2022-06-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-23T16:41:46Z,https://dagster.io,462217,4906,4906,Python,true,true,true,false,false,620,1027,620,1027,4906,620,85,2022-06-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-23T12:42:04Z,https://getdbt.com,21650,5047,5047,Python,true,false,true,true,false,923,333,923,333,5047,923,104,2022-06-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-24T18:16:14Z,https://prefect.io,84080,9457,9457,Python,true,true,true,false,false,934,591,934,591,9457,934,147,2022-06-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-24T16:39:28Z,https://streamlit.io,170794,19648,19648,Python,true,false,true,true,false,1765,597,1765,597,19648,1765,266,2022-06-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,298074,7,7,Java,false,true,true,false,true,3,0,3,0,7,1581,1,2022-06-24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-24T18:26:06Z,https://clickhouse.com,743719,24256,24256,C++,true,true,true,true,false,4851,2402,4851,2402,24256,4851,678,2022-06-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-24T01:52:34Z,https://dagster.io,464400,4908,4908,Python,true,true,true,false,false,620,1031,620,1031,4908,620,85,2022-06-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-24T17:22:25Z,https://getdbt.com,21667,5054,5054,Python,true,false,true,true,false,923,330,923,330,5054,923,105,2022-06-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-25T14:25:57Z,https://prefect.io,83865,9459,9459,Python,true,true,true,false,false,934,594,934,594,9459,934,147,2022-06-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-25T13:34:23Z,https://streamlit.io,170799,19658,19658,Python,true,false,true,true,false,1765,594,1765,594,19658,1765,266,2022-06-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,298891,7,7,Java,false,true,true,false,true,3,0,3,0,7,1581,1,2022-06-25
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-25T15:43:54Z,https://clickhouse.com,744081,24264,24264,C++,true,true,true,true,false,4851,2407,4851,2407,24264,4851,678,2022-06-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-25T07:53:15Z,https://dagster.io,465112,4912,4912,Python,true,true,true,false,false,620,1024,620,1024,4912,620,85,2022-06-25
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-25T14:54:51Z,https://getdbt.com,21667,5060,5060,Python,true,false,true,true,false,923,330,923,330,5060,923,105,2022-06-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-26T14:18:02Z,https://prefect.io,83865,9460,9460,Python,true,true,true,false,false,934,594,934,594,9460,934,146,2022-06-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-26T15:21:05Z,https://streamlit.io,170801,19664,19664,Python,true,false,true,true,false,1766,595,1766,595,19664,1766,266,2022-06-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,298891,7,7,Java,false,true,true,false,true,3,0,3,0,7,1582,1,2022-06-26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-26T15:17:41Z,https://clickhouse.com,744414,24274,24274,C++,true,true,true,true,false,4852,2404,4852,2404,24274,4852,678,2022-06-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-26T15:40:57Z,https://dagster.io,465113,4913,4913,Python,true,true,true,false,false,621,1025,621,1025,4913,621,85,2022-06-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-25T14:54:51Z,https://getdbt.com,21667,5060,5060,Python,true,false,true,true,false,924,329,924,329,5060,924,105,2022-06-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-27T15:01:52Z,https://prefect.io,83877,9463,9463,Python,true,true,true,false,false,935,595,935,595,9463,935,146,2022-06-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-27T15:35:38Z,https://streamlit.io,170699,19673,19673,Python,true,false,true,true,false,1767,599,1767,599,19673,1767,266,2022-06-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,299921,7,7,Java,false,true,true,false,true,3,2,3,2,7,1587,1,2022-06-27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-27T14:28:39Z,https://clickhouse.com,744688,24292,24292,C++,true,true,true,true,false,4855,2416,4855,2416,24292,4855,679,2022-06-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-27T15:10:33Z,https://dagster.io,465267,4918,4918,Python,true,true,true,false,false,621,1025,621,1025,4918,621,85,2022-06-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-27T17:11:57Z,https://getdbt.com,21668,5068,5068,Python,true,false,true,true,false,925,332,925,332,5068,925,105,2022-06-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-28T11:36:41Z,https://prefect.io,83877,9465,9465,Python,true,true,true,false,false,936,596,936,596,9465,936,146,2022-06-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-28T14:44:42Z,https://streamlit.io,170732,19686,19686,Python,true,false,true,true,false,1768,596,1768,596,19686,1768,266,2022-06-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,302465,7,7,Java,false,true,true,false,true,3,2,3,2,7,1590,1,2022-06-28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-28T18:08:04Z,https://clickhouse.com,745241,24308,24308,C++,true,true,true,true,false,4866,2437,4866,2437,24308,4866,679,2022-06-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-28T17:55:58Z,https://dagster.io,466583,4920,4920,Python,true,true,true,false,false,622,1023,622,1023,4920,622,85,2022-06-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-28T17:27:37Z,https://getdbt.com,21718,5078,5078,Python,true,false,true,true,false,925,330,925,330,5078,925,105,2022-06-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-29T15:46:28Z,https://prefect.io,83879,9471,9471,Python,true,true,true,false,false,934,598,934,598,9471,934,147,2022-06-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-29T16:57:20Z,https://streamlit.io,170783,19700,19700,Python,true,false,true,true,false,1768,596,1768,596,19700,1768,266,2022-06-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,303408,7,7,Java,false,true,true,false,true,3,2,3,2,7,1592,1,2022-06-29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-29T16:30:21Z,https://clickhouse.com,746613,24326,24326,C++,true,true,true,true,false,4872,2451,4872,2451,24326,4872,681,2022-06-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-29T08:06:02Z,https://dagster.io,470941,4923,4923,Python,true,true,true,false,false,623,1025,623,1025,4923,623,85,2022-06-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-29T18:22:44Z,https://getdbt.com,21824,5091,5091,Python,true,false,true,true,false,926,331,926,331,5091,926,106,2022-06-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-30T09:47:44Z,https://prefect.io,83879,9477,9477,Python,true,true,true,false,false,935,599,935,599,9477,935,147,2022-06-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-30T11:57:41Z,https://streamlit.io,170786,19711,19711,Python,true,false,true,true,false,1770,598,1770,598,19711,1770,266,2022-06-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305483,7,7,Java,false,true,true,false,true,3,2,3,2,7,1592,1,2022-06-30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-30T18:18:22Z,https://clickhouse.com,746831,24346,24346,C++,true,true,true,true,false,4871,2448,4871,2448,24346,4871,681,2022-06-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-30T11:02:25Z,https://dagster.io,468201,4930,4930,Python,true,true,true,false,false,623,1014,623,1014,4930,623,85,2022-06-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-30T17:11:32Z,https://getdbt.com,21854,5100,5100,Python,true,false,true,true,false,926,327,926,327,5100,926,105,2022-06-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-01T17:25:20Z,https://prefect.io,83879,9486,9486,Python,true,true,true,false,false,933,601,933,601,9486,933,147,2022-07-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-01T17:09:40Z,https://streamlit.io,182448,19723,19723,Python,true,false,true,true,false,1772,602,1772,602,19723,1772,266,2022-07-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305745,7,7,Java,false,true,true,false,true,3,2,3,2,7,1595,1,2022-07-01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-01T16:35:50Z,https://clickhouse.com,747027,24367,24367,C++,true,true,true,true,false,4872,2472,4872,2472,24367,4872,681,2022-07-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-01T14:22:55Z,https://dagster.io,469756,4933,4933,Python,true,true,true,false,false,623,1028,623,1028,4933,623,85,2022-07-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-01T14:30:24Z,https://getdbt.com,21852,5101,5101,Python,true,false,true,true,false,927,327,927,327,5101,927,105,2022-07-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-02T09:15:34Z,https://prefect.io,83879,9488,9488,Python,true,true,true,false,false,933,602,933,602,9488,933,147,2022-07-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-02T16:44:05Z,https://streamlit.io,182473,19738,19738,Python,true,false,true,true,false,1773,602,1773,602,19738,1773,266,2022-07-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305745,7,7,Java,false,true,true,false,true,3,2,3,2,7,1595,1,2022-07-02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-02T14:52:59Z,https://clickhouse.com,747223,24376,24376,C++,true,true,true,true,false,4874,2461,4874,2461,24376,4874,681,2022-07-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-02T15:14:04Z,https://dagster.io,470502,4934,4934,Python,true,true,true,false,false,623,1037,623,1037,4934,623,85,2022-07-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-02T14:59:33Z,https://getdbt.com,21811,5109,5109,Python,true,false,true,true,false,928,327,928,327,5109,928,106,2022-07-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-02T23:06:18Z,https://prefect.io,83876,9489,9489,Python,true,true,true,false,false,933,602,933,602,9489,933,147,2022-07-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-03T17:51:00Z,https://streamlit.io,182474,19745,19745,Python,true,false,true,true,false,1774,604,1774,604,19745,1774,266,2022-07-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305745,7,7,Java,false,true,true,false,true,3,2,3,2,7,1597,1,2022-07-03
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-03T13:45:49Z,https://clickhouse.com,747465,24381,24381,C++,true,true,true,true,false,4877,2470,4877,2470,24381,4877,681,2022-07-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-02T15:14:04Z,https://dagster.io,470502,4934,4934,Python,true,true,true,false,false,623,1038,623,1038,4934,623,85,2022-07-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-03T16:48:08Z,https://getdbt.com,21811,5109,5109,Python,true,false,true,true,false,928,327,928,327,5109,928,106,2022-07-03
